Timestamp Company Price Buyer ID Seller ID
302945500 AMZN 167.467 927 254
302949500 GOOGL 168.986 555 312
302952000 GOOGL 169.274 259 51
302952500 GOOGL 169.274 652 51
302954500 AAPL 167.276 838 767
302957000 MSFT 168.761 28 274
302960000 TSLA 168.761 156 920
302963500 AMZN 167.586 302 189
302969000 GOOGL 168.271 525 336
302970500 GOOGL 168.271 525 307
302970500 GOOGL 168.25 713 307
302971000 AAPL 167.602 244 559
302972000 AMZN 168.509 396 219
302974500 AMZN 168.509 396 982
302975000 GOOGL 168.581 117 714
302976000 GOOGL 168.282 675 543
302977000 MSFT 168.612 889 141
302979000 TSLA 169.071 966 69
302982000 AMZN 168.995 12 946
302984000 AMZN 168.865 446 642
302986000 GOOGL 168.253 268 558
302988000 AMZN 168.541 474 465
302988000 AMZN 168.547 474 554
302988500 TSLA 169.029 889 730
302990000 GOOGL 168.253 268 814
302995000 AAPL 169.204 352 717
302999500 AMZN 169.335 370 165
302999500 AMZN 169.345 370 384
303000000 AAPL 169.365 358 7
303000500 AMZN 169.403 55 634
303000500 AMZN 169.423 55 476
303001000 TSLA 168.81 212 252
303006000 AAPL 169.128 785 336
303007000 AAPL 169.121 793 329
303008500 AAPL 169.121 793 10
303009500 GOOGL 169.039 583 872
303009500 GOOGL 169.01 530 872
303009500 GOOGL 169.003 932 872
303010500 MSFT 169.216 759 986
303011000 GOOGL 168.939 4 651
303011000 GOOGL 168.85 506 651
303012500 AAPL 169.111 735 557
303016500 GOOGL 169.026 119 323
303017000 MSFT 169.216 95 986
303018000 TSLA 168.987 359 137
303021000 GOOGL 168.85 506 752
303021000 GOOGL 168.811 813 752
303023500 AMZN 169.423 346 476
303026500 AMZN 169.473 707 38
303028500 MSFT 169.566 460 749
303029000 MSFT 169.712 460 404
303032000 MSFT 169.66 869 404
303032000 MSFT 169.701 869 933
303032000 MSFT 169.935 869 110
303033500 GOOGL 168.811 813 412
303035000 AAPL 169.063 644 260
303039000 TSLA 169.542 161 865
303039500 MSFT 169.762 280 144
303044500 AAPL 168.78 345 351
303044500 AAPL 168.779 328 351
303046000 MSFT 168.971 614 337
303047500 AMZN 169.455 34 586
303052000 AAPL 168.093 855 526
303054500 AMZN 169.203 739 3
303055500 TSLA 169.997 990 556
303055500 TSLA 170.055 990 225
303056500 TSLA 170.084 990 514
303057500 MSFT 169.317 243 145
303062500 MSFT 169.473 825 817
303062500 MSFT 169.465 142 817
303062500 MSFT 169.439 243 817
303066500 TSLA 170.104 7 637
303069500 MSFT 169.216 137 387
303078500 AMZN 168.703 314 127
303079000 AAPL 168.017 276 186
303081500 AAPL 168.109 390 481
303082000 MSFT 169.546 681 775
303084000 MSFT 169.419 168 380
303085500 AAPL 168.501 648 704
303088000 AMZN 168.827 504 305
303089000 MSFT 169.419 471 380
303089500 GOOGL 169.477 853 766
303090000 AMZN 168.796 764 569
303091500 GOOGL 169.199 695 377
303095500 MSFT 169.054 802 389
303098000 TSLA 169.389 916 458
303098000 TSLA 169.378 607 458
303101500 TSLA 169.464 429 211
303104500 AAPL 168.606 379 769
303105500 TSLA 169.573 155 229
303108000 AAPL 168.955 485 116
303112000 GOOGL 168.483 916 620
303112000 GOOGL 168.548 916 35
303112000 GOOGL 168.923 916 784
303114000 MSFT 169.362 61 288
303121000 AAPL 168.109 390 301
303122500 MSFT 169.424 596 185
303124000 GOOGL 169.537 342 666
303126000 TSLA 169.573 14 229
303126000 TSLA 169.77 14 135
303128500 TSLA 169.883 977 988
303129000 AAPL 168.301 519 349
303129500 GOOGL 169.999 901 790
303131000 AAPL 168.109 390 436
303132500 AMZN 168.774 907 51
303134000 GOOGL 169.999 119 790
303137000 MSFT 169.693 357 401
303137500 AAPL 168.358 492 683
303142500 GOOGL 169.877 773 296
303144000 AAPL 168.772 569 436
303146000 GOOGL 169.877 363 296
303146500 GOOGL 169.697 72 864
303147000 AMZN 168.976 847 211
303149000 MSFT 168.762 271 371
303150500 GOOGL 169.604 705 864
303150500 GOOGL 169.666 705 494
303153500 TSLA 169.803 839 219
303156000 TSLA 169.791 307 85
303158500 GOOGL 169.792 569 47
303159500 GOOGL 169.792 569 571
303160000 MSFT 168.654 287 167
303161500 MSFT 168.427 996 386
303164500 AMZN 169.075 770 249
303168000 GOOGL 169.904 403 1
303168500 MSFT 168.542 112 908
303168500 MSFT 168.427 996 908
303170000 MSFT 168.402 160 741
303171000 AAPL 168.358 492 589
303173000 TSLA 169.923 200 49
303174500 TSLA 169.923 436 49
303175500 AAPL 168.5 334 789
303178500 GOOGL 169.999 285 790
303178500 GOOGL 170.092 285 869
303182500 AAPL 168.718 554 514
303183500 AAPL 168.718 554 282
303186000 TSLA 170.3 336 806
303190000 AMZN 169.647 335 670
303192500 GOOGL 170.186 400 213
303193000 AAPL 169.289 533 932
303193000 AAPL 169.021 195 932
303202500 GOOGL 170.227 296 131
303208500 MSFT 169.678 824 857
303210500 MSFT 169.567 197 545
303210500 MSFT 169.678 197 857
303211500 MSFT 169.678 993 857
303215000 AAPL 169.417 792 250
303217000 AMZN 169.31 819 982
303217000 AMZN 169.269 337 982
303217500 GOOGL 169.914 606 738
303217500 GOOGL 169.978 606 632
303217500 GOOGL 170.005 606 245
303218000 GOOGL 170.104 606 442
303221500 GOOGL 170.136 395 670
303225000 GOOGL 170.136 624 670
303225000 GOOGL 170.15 624 951
303234500 GOOGL 169.941 682 315
303235000 TSLA 170.118 827 586
303242000 AAPL 169.679 948 754
303245500 TSLA 169.974 185 672
303247500 TSLA 169.983 20 478
303248000 MSFT 170.139 632 475
303248000 MSFT 170.142 632 467
303249000 MSFT 170.142 560 467
303250500 GOOGL 170.11 477 521
303250500 GOOGL 170.229 477 537
303253500 TSLA 170.305 397 489
303259000 TSLA 170.222 98 976
303260000 TSLA 170.287 98 745
303264000 TSLA 169.965 918 544
303265500 GOOGL 170.372 263 724
303269000 GOOGL 170.372 10 724
303272000 AMZN 169.499 14 764
303273500 AAPL 169.526 339 573
303274500 MSFT 170.012 776 270
303277000 AMZN 169.499 14 786
303277000 AMZN 169.457 374 786
303278500 GOOGL 170.219 295 123
303282500 GOOGL 170.358 747 111
303286000 MSFT 170.016 535 177
303286500 TSLA 170.232 362 431
303288500 AMZN 169.908 36 140
303288500 AMZN 169.812 730 140
303289000 AMZN 169.737 81 140
303290000 AAPL 169.414 789 158
303290000 AAPL 169.342 314 158
303292500 TSLA 170.104 761 264
303296000 AMZN 169.242 203 684
303296000 AMZN 169.237 919 684
303297000 AMZN 169.237 919 787
303301500 AAPL 169.766 455 122
303306000 MSFT 169.381 334 619
303310500 AMZN 169.544 778 785
303312500 MSFT 169.605 814 604
303314500 GOOGL 169.331 353 130
303315000 TSLA 169.713 409 608
303316000 GOOGL 169.369 874 531
303316500 MSFT 169.829 16 189
303321500 TSLA 169.965 654 231
303323000 GOOGL 169.668 140 799
303327500 AAPL 169.338 305 595
303327500 AAPL 169.075 789 595
303331000 MSFT 169.309 684 871
303332000 AAPL 169.075 789 378
303332500 TSLA 169.965 716 231
303333500 TSLA 169.988 73 835
303334500 TSLA 170.102 73 104
303337000 TSLA 170.244 764 90
303337000 TSLA 170.424 764 22
303338500 TSLA 170.424 62 22
303338500 TSLA 170.508 62 43
303338500 TSLA 170.54 62 187
303341500 AMZN 169.437 4 340
303342500 AMZN 169.437 4 409
303342500 AMZN 169.211 584 409
303346500 AMZN 169.211 584 615
303346500 AMZN 169.082 606 615
303348000 MSFT 169.574 947 123
303349500 GOOGL 170.589 291 361
303352000 GOOGL 170.589 466 361
303352000 GOOGL 170.595 466 656
303352500 GOOGL 170.595 430 656
303352500 GOOGL 170.658 430 767
303354000 AAPL 169.075 789 379
303355500 AAPL 169.021 195 129
303359000 TSLA 170.133 408 508
303363500 AAPL 169.316 618 268
303366500 GOOGL 170.063 778 637
303368000 GOOGL 170.063 267 637
303371000 AMZN 169.142 220 567
303372000 AMZN 169.142 220 49
303372000 AMZN 169.019 866 49
303378000 AMZN 169.7 105 772
303380500 AAPL 169.435 52 886
303381500 AAPL 169.68 544 389
303382000 AAPL 170.079 544 663
303384000 TSLA 169.424 97 846
303385500 TSLA 169.188 774 846
303386000 TSLA 169.486 774 602
303392000 AAPL 170.616 465 425
303395500 MSFT 169.888 189 614
303395500 MSFT 169.732 53 614
303397000 AAPL 170.704 991 682
303397000 AAPL 170.755 991 414
303399000 MSFT 170.038 97 583
303402000 MSFT 170.151 955 330
303402500 AAPL 170.689 229 233
303403500 AAPL 170.689 607 233
303403500 AAPL 170.755 607 414
303404500 MSFT 170.151 955 948
303404500 MSFT 170.112 435 948
303411000 AMZN 170.324 897 260
303414000 GOOGL 170.387 831 327
303414000 GOOGL 170.225 171 327
303414000 GOOGL 170.129 181 327
303416500 TSLA 170.456 359 15
303425000 MSFT 170.092 868 764
303430500 GOOGL 170.192 1 879
303431000 GOOGL 170.192 221 879
303431000 GOOGL 170.845 221 299
303433000 MSFT 170.176 868 704
303433000 MSFT 169.985 313 704
303438000 GOOGL 170.845 896 299
303445000 TSLA 170.113 674 544
303446500 AMZN 170.533 433 51
303447500 GOOGL 170.845 62 299
303448000 AMZN 170.568 433 240
303450000 AAPL 170.867 249 77
303451500 MSFT 169.843 184 667
303451500 MSFT 169.732 53 667
303454500 MSFT 169.678 163 23
303454500 MSFT 169.592 975 23
303455500 MSFT 169.592 975 737
303455500 MSFT 169.55 449 737
303456000 GOOGL 170.606 713 579
303458000 TSLA 170.095 336 144
303460000 TSLA 169.999 76 708
303461000 TSLA 169.806 280 708
303463000 TSLA 169.672 339 373
303465500 AMZN 169.656 617 489
303465500 AMZN 169.571 57 489
303466500 GOOGL 170.606 128 579
303466500 GOOGL 170.616 128 901
303466500 GOOGL 170.87 128 597
303469000 GOOGL 170.87 923 597
303472000 AMZN 169.571 105 963
303473500 TSLA 169.821 954 611
303475000 AAPL 170.388 473 622
303475500 MSFT 169.688 374 510
303476500 GOOGL 170.87 174 597
303477500 MSFT 170.353 384 250
303478500 MSFT 170.169 313 250
303483000 TSLA 170.115 339 294
303483500 AAPL 170.606 966 882
303484000 AMZN 169.658 196 471
303486500 TSLA 170.487 364 763
303487500 GOOGL 170.657 584 387
303489000 AAPL 170.452 516 717
303491500 AAPL 170.148 204 610
303492500 GOOGL 170.561 83 659
303494500 TSLA 170.738 244 198
303496000 MSFT 170.265 737 916
303498000 TSLA 170.738 465 198
303499000 MSFT 170.168 150 318
303500000 GOOGL 170.661 908 255
303501500 AMZN 169.771 579 578
303504500 AAPL 169.789 957 752
303504500 AAPL 169.927 957 9
303507500 MSFT 170.227 35 456
303507500 MSFT 170.247 35 694
303511000 TSLA 170.474 142 316
303511500 TSLA 170.474 3 316
303511500 TSLA 170.545 3 902
303511500 TSLA 170.609 3 772
303512000 AAPL 170.108 418 495
303512500 MSFT 170.078 116 787
303514500 TSLA 170.513 155 44
303514500 TSLA 170.609 155 772
303515500 TSLA 170.672 155 566
303517500 GOOGL 170.87 65 597
303518500 MSFT 170.332 112 625
303518500 MSFT 170.291 365 625
303518500 MSFT 170.201 928 625
303520500 MSFT 170.201 928 515
303524500 AMZN 169.771 579 68
303524500 AMZN 169.682 423 68
303528500 AMZN 169.682 423 23
303528500 AMZN 169.666 324 23
303530000 TSLA 170.804 453 582
303532000 GOOGL 170.87 365 597
303532000 GOOGL 170.873 365 738
303533000 TSLA 171.054 954 669
303535500 AAPL 169.589 652 661
303539500 AMZN 169.37 324 830
303540000 AMZN 169.254 112 830
303540500 MSFT 170.699 512 822
303543500 GOOGL 170.572 723 359
303544500 GOOGL 170.451 534 359
303545000 TSLA 171.108 679 744
303545000 TSLA 171.125 679 286
303545000 TSLA 171.511 679 379
303545500 GOOGL 171.087 534 258
303551000 MSFT 170.807 730 579
303551000 MSFT 170.948 730 244
303552500 MSFT 170.948 400 244
303554000 AMZN 169.393 112 319
303554000 AMZN 169.28 915 319
303554500 AAPL 169.953 741 284
303555000 AAPL 170.01 741 842
303557000 AAPL 169.88 99 842
303557500 AAPL 169.88 235 842
303558500 AMZN 169.28 915 19
303558500 AMZN 169.123 926 19
303558500 AMZN 169.078 881 19
303560000 GOOGL 171.27 49 339
303560000 GOOGL 171.335 49 863
303568000 TSLA 170.653 732 517
303570500 AMZN 169.591 836 12
303572000 MSFT 170.535 780 502
303573500 AMZN 169.591 836 833
303574000 AMZN 169.465 307 833
303575500 AMZN 169.558 307 533
303577000 TSLA 170.533 180 746
303578000 MSFT 170.535 809 502
303578500 MSFT 170.54 809 257
303581500 AAPL 169.621 789 722
303583500 MSFT 170.571 911 890
303584000 MSFT 170.571 240 890
303584500 MSFT 170.665 986 707
303590500 AMZN 169.714 420 13
303591000 AAPL 169.677 37 766
303596000 AAPL 169.675 261 167
303602000 GOOGL 170.438 339 735
303606000 AAPL 169.291 906 384
303610500 AMZN 169.723 7 946
303612500 AMZN 169.659 507 172
303617000 MSFT 170.659 350 970
303618000 GOOGL 170.162 355 525
303625000 TSLA 169.231 584 568
303627000 AAPL 169.987 434 749
303628500 MSFT 170.769 96 614
303628500 MSFT 170.792 96 273
303630000 TSLA 169.231 584 69
303631000 TSLA 169.16 57 713
303634000 GOOGL 170.133 875 12
303634500 AAPL 169.976 440 491
303639000 MSFT 170.646 615 816
303640000 GOOGL 170.138 510 506
303640000 GOOGL 170.089 669 506
303641000 TSLA 169.16 57 416
303644000 AAPL 169.409 411 818
303646000 AMZN 170.77 600 524
303650000 MSFT 170.14 840 407
303656500 AMZN 170.523 181 177
303656500 AMZN 170.656 181 722
303660500 AAPL 169.412 225 948
303661500 TSLA 169.293 289 868
303664000 MSFT 169.667 250 121
303665000 GOOGL 170.428 543 819
303667500 MSFT 169.939 553 186
303668500 AMZN 170.476 202 664
303669000 AMZN 170.476 891 664
303669000 AMZN 170.48 891 979
303669000 AMZN 170.505 891 252
303669500 TSLA 169.293 289 782
303671500 AMZN 170.581 361 271
303672000 AMZN 170.373 839 271
303672000 AMZN 170.656 839 722
303673500 AAPL 169.292 545 295
303673500 AAPL 169.252 681 295
303679000 AMZN 170.623 889 362
303679000 AMZN 170.656 889 722
303682000 AAPL 169.309 380 408
303682000 AAPL 169.182 867 408
303682500 AMZN 170.656 600 722
303682500 AMZN 170.896 600 466
303685500 TSLA 169.181 804 855
303685500 TSLA 169.004 51 855
303687500 AAPL 168.924 183 650
303687500 AAPL 168.911 761 650
303688500 GOOGL 170.206 503 509
303690500 TSLA 169.119 779 881
303691000 AMZN 170.835 716 721
303691000 AMZN 170.896 716 466
303694500 AMZN 170.896 227 466
303695500 AMZN 170.896 968 466
303697500 AMZN 170.558 787 634
303699500 AMZN 170.54 237 764
303703000 AAPL 170.027 714 26
303703500 AAPL 169.958 787 26
303711000 MSFT 170.597 95 89
303716000 MSFT 170.597 349 89
303716500 MSFT 170.597 336 89
303716500 MSFT 170.71 336 33
303718500 AMZN 169.867 601 159
303719000 AMZN 169.867 601 912
303725000 AMZN 169.881 378 872
303732000 GOOGL 170.596 615 599
303736500 GOOGL 170.596 674 599
303736500 GOOGL 170.607 674 137
303738000 GOOGL 170.607 305 137
303739000 AMZN 169.86 970 188
303740500 MSFT 169.38 435 831
303742000 MSFT 169.38 435 398
303742500 AAPL 169.586 989 569
303745000 GOOGL 169.925 838 958
303749000 AMZN 169.484 540 779
303753000 TSLA 170.714 309 206
303757500 AAPL 169.085 180 237
303757500 AAPL 168.911 761 237
303761000 MSFT 170.038 650 456
303761000 MSFT 170.079 650 43
303761500 TSLA 170.675 764 569
303761500 TSLA 170.675 764 505
303762500 AAPL 168.911 761 779
303764000 MSFT 169.662 930 835
303770000 TSLA 170.675 205 505
303779500 MSFT 169.565 815 758
303779500 MSFT 169.419 509 758
303781500 MSFT 169.419 509 594
303781500 MSFT 169.311 175 594
303782500 TSLA 170.43 671 801
303782500 TSLA 170.525 671 450
303783000 TSLA 170.525 476 450
303783000 TSLA 170.559 476 180
303787000 MSFT 169.437 672 937
303789500 MSFT 169.437 672 162
303790000 GOOGL 170.542 184 835
303791500 TSLA 170.675 281 505
303791500 TSLA 170.714 281 206
303792000 TSLA 170.714 195 206
303796000 AAPL 169.913 994 713
303796500 AAPL 169.682 337 713
303798000 MSFT 169.734 332 956
303800000 TSLA 170.714 215 206
303800500 MSFT 169.754 332 311
303801500 GOOGL 170.464 785 117
303803500 MSFT 169.754 332 702
303803500 MSFT 169.511 538 702
303803500 MSFT 169.413 18 702
303807500 AMZN 170.667 37 330
303809500 MSFT 169.455 625 131
303810000 AMZN 170.399 527 330
303811500 MSFT 169.515 625 776
303811500 MSFT 169.413 18 776
303811500 MSFT 169.369 706 776
303812500 TSLA 170.836 664 656
303814500 GOOGL 170.741 780 6
303814500 GOOGL 170.868 780 409
303817000 GOOGL 170.868 181 409
303820000 AAPL 170.268 211 530
303822000 AMZN 170.993 345 262
303822500 MSFT 169.369 706 250
303824000 MSFT 169.805 958 60
303827500 AMZN 170.604 125 413
303828500 GOOGL 170.466 122 192
303828500 GOOGL 170.364 157 192
303832000 AAPL 170.305 138 129
303837500 GOOGL 170.074 625 77
303837500 GOOGL 170.077 625 419
303838000 GOOGL 170.077 109 419
303839000 MSFT 170.043 784 487
303839500 AMZN 170.685 912 157
303845500 AAPL 170.305 685 849
303847000 TSLA 170.017 960 595
303848500 AMZN 170.613 490 456
303849000 AMZN 170.613 507 456
303849000 AMZN 170.685 507 157
303853500 TSLA 170.131 960 678
303854000 MSFT 170.005 218 503
303854500 TSLA 170.076 909 678
303855500 GOOGL 170.382 986 397
303855500 GOOGL 170.512 986 888
303857500 TSLA 170.102 664 970
303865000 AAPL 169.369 304 358
303866500 AMZN 170.583 22 195
303867500 MSFT 170.482 667 621
303869500 AMZN 170.638 102 711
303873000 AMZN 170.635 905 260
303873000 AMZN 170.638 905 711
303873500 AMZN 170.948 905 632
303874000 AAPL 169.392 610 620
303874500 AMZN 170.769 180 632
303874500 AMZN 170.952 180 430
303879500 AMZN 171.018 967 261
303882000 AMZN 171.018 918 261
303882000 AMZN 171.135 918 255
303885000 TSLA 171.318 306 980
303887500 GOOGL 169.914 277 506
303888500 MSFT 171.149 932 936
303890000 GOOGL 170.088 277 915
303890500 GOOGL 170.108 460 574
303891000 TSLA 171.157 610 700
303892000 GOOGL 170.306 460 709
303892000 GOOGL 170.088 277 709
303896500 AMZN 171.123 381 368
303897000 AMZN 171.123 381 446
303898500 TSLA 171.116 102 496
303902000 MSFT 170.839 691 884
303905500 AMZN 170.776 907 85
303905500 AMZN 170.881 907 657
303908500 TSLA 171.116 201 496
303908500 TSLA 171.368 201 972
303911000 AAPL 169.905 454 385
303911000 AAPL 169.755 670 385
303913500 GOOGL 170.378 722 441
303916500 AMZN 171.025 608 343
303918000 TSLA 171.181 447 167
303919500 TSLA 171.099 376 46
303923000 TSLA 171.072 576 298
303930500 MSFT 170.89 147 320
303934000 AAPL 170.247 271 52
303936000 GOOGL 170.467 280 622
303936500 AMZN 171.241 234 739
303936500 AMZN 171.323 234 96
303939500 TSLA 171.368 712 972
303939500 TSLA 171.406 712 398
303941500 TSLA 171.406 654 398
303942500 GOOGL 170.633 280 87
303949000 TSLA 171.406 379 398
303949500 TSLA 171.406 858 398
303949500 TSLA 171.469 858 500
303951000 AMZN 171.572 475 276
303953500 MSFT 170.175 727 822
303953500 MSFT 170.127 552 822
303956500 TSLA 171.477 906 634
303959500 AMZN 171.243 76 472
303962000 AAPL 170.898 803 102
303969000 AMZN 170.859 308 469
303973500 GOOGL 170.48 857 576
303973500 GOOGL 170.339 743 576
303974000 GOOGL 170.339 743 898
303975000 AAPL 171.105 129 8
303977000 TSLA 171.477 528 634
303982500 AMZN 171.32 497 786
303983000 TSLA 171.477 895 634
303983000 TSLA 171.486 895 537
303986000 GOOGL 170.178 618 125
303986500 TSLA 171.486 34 537
303988500 AAPL 170.651 45 471
303990500 TSLA 171.486 658 537
303991000 TSLA 171.554 658 187
303991500 GOOGL 170.282 618 765
303992000 GOOGL 170.282 618 1000
303993000 GOOGL 170.256 903 1000
303995500 MSFT 170.245 762 42
304000000 AAPL 170.445 56 621
304000500 TSLA 171.426 466 927
304002500 GOOGL 170.263 954 959
304003000 TSLA 171.426 904 927
304007500 TSLA 171.431 904 338
304008500 MSFT 170.786 588 820
304011000 MSFT 170.926 301 245
304012500 MSFT 170.872 993 245
304019500 AMZN 170.675 114 1
304021500 MSFT 171.017 96 177
304027500 AMZN 171.339 885 490
304029000 AAPL 171.659 897 819
304029500 MSFT 171.085 709 711
304032000 TSLA 171.054 175 893
304035500 AAPL 171.295 684 612
304038000 GOOGL 171.316 544 375
304042000 GOOGL 171.35 854 567
304042000 GOOGL 171.687 854 56
304042500 TSLA 171.691 684 66
304042500 TSLA 171.702 684 284
304045000 TSLA 171.596 615 759
304046500 GOOGL 171.525 563 966
304054500 TSLA 171.646 90 785
304054500 TSLA 171.689 90 21
304055000 TSLA 171.689 8 21
304055500 TSLA 171.689 589 21
304055500 TSLA 171.702 589 284
304057000 TSLA 171.544 65 153
304058500 MSFT 171.775 325 985
304065500 AMZN 171.613 461 652
304067000 MSFT 171.497 931 626
304068000 GOOGL 171.589 409 689
304068000 GOOGL 171.84 409 220
304072000 AAPL 171.2 731 658
304075500 TSLA 172.495 335 660
304082000 AMZN 171.948 781 386
304085000 AMZN 171.948 137 386
304087000 AMZN 171.948 884 386
304089500 AAPL 171.339 20 898
304090000 AAPL 171.339 20 795
304090000 AAPL 171.308 245 795
304090000 AAPL 171.186 924 795
304091500 TSLA 172.831 146 353
304092500 GOOGL 170.828 441 756
304095000 AMZN 171.889 711 58
304097500 GOOGL 170.831 64 178
304099500 TSLA 172.78 603 810
304099500 TSLA 172.831 603 353
304101000 TSLA 172.831 945 353
304101000 TSLA 172.916 945 48
304103000 AAPL 171.112 846 727
304108000 AAPL 171.255 26 281
304110500 TSLA 172.698 987 271
304115000 AMZN 171.249 880 138
304115500 AMZN 171.249 929 138
304118000 MSFT 171.299 963 525
304120000 MSFT 171.505 406 786
304123000 TSLA 172.698 893 271
304130500 MSFT 171.044 285 907
304133000 AMZN 171.73 662 858
